sample_id,mat_path,error
SAMPLE_0015,CLONALG/seed_bits_fine.mat,"ValueError: Missing: bestOverall, ctx"
SAMPLE_0205,IA_test_groupA/best_result_20251229_211603.mat,ValueError: FEM raster rejected: ambiguous faces 60 > 10
SAMPLE_0213,CLONALG/seed_bits_fine.mat,"ValueError: Missing: bestOverall, ctx"
