extension,file_count,total_bytes
<none>,241,30027380
.fem,234,30463753
.ans,203,2155892731
.png,198,119536445
.mat,196,3605292
.m,92,695595
.pdf,48,57852359
.fig,42,376829
.drawio,22,3995676
.aseprite,16,19321
.docx,15,10227120
.sample,14,25827
.doc,9,7706400
.ase,4,198517
.asv,4,55916
.dotx,2,228390
.jpg,2,223034
.pptx,2,15704694
.sai2,2,1622736
.gitignore,1,234
.poly,1,258157
.txt,1,243
