variant,group,alpha,beta,random_seed,random_parameter_sha256,start_parameter_sha256,delta_l2,relative_delta_l2,parameter_count
alpha_095,G-S,0.95,0.01,20261914,575e8aa015c3f2c726ffb3a179da3834c9dec7453b05963aa509ab7d245283a0,c9a8b5afb11025250a71154f2d2c62242413e150052339b37ed5b4305296ae2d,2.479123420746615,0.04898531549279128,1224450
alpha_095,F-S,0.95,0.01,20261914,575e8aa015c3f2c726ffb3a179da3834c9dec7453b05963aa509ab7d245283a0,c9a8b5afb11025250a71154f2d2c62242413e150052339b37ed5b4305296ae2d,2.479123420746615,0.04898531549279128,1224450
alpha_080,G-S,0.8,0.01,20261914,575e8aa015c3f2c726ffb3a179da3834c9dec7453b05963aa509ab7d245283a0,c2733ed449a0cfbd7ccaf44bb2f5221d6926a088617b142053d9880b9f751fc1,10.062668903665081,0.19882955677821199,1224450
alpha_080,F-S,0.8,0.01,20261914,575e8aa015c3f2c726ffb3a179da3834c9dec7453b05963aa509ab7d245283a0,c2733ed449a0cfbd7ccaf44bb2f5221d6926a088617b142053d9880b9f751fc1,10.062668903665081,0.19882955677821199,1224450
alpha_050,G-S,0.5,0.01,20261914,575e8aa015c3f2c726ffb3a179da3834c9dec7453b05963aa509ab7d245283a0,5af1558ac5866258660fb8fb13e42b5dd96f91d724698844e3e4b8c966bc7bbd,25.24398078432128,0.49879903221660815,1224450
alpha_050,F-S,0.5,0.01,20261914,575e8aa015c3f2c726ffb3a179da3834c9dec7453b05963aa509ab7d245283a0,5af1558ac5866258660fb8fb13e42b5dd96f91d724698844e3e4b8c966bc7bbd,25.24398078432128,0.49879903221660815,1224450
