fem_file,state_index_0based,population_row_0based,pm_cells,gene_120bit,mechanical_angle_deg,pole_pairs,current_amplitude_a,Ia_a,Ib_a,Ic_a,sliding_airgap_inner_angle_deg,material_gene_0,material_gene_1,model_depth_mm,solver_precision,historical_tavg_nm,historical_delta_t
gene_g000_row338.fem,0,338,45,010010000010110001110101010001001000101000111101011010010000001101010100110000010101010000001010000001001000111010110000,0,4,3.5,3.5,-1.75,-1.75,0,Air,N38,36,1e-8,1.617231331,0.350748531
gene_g031_row190.fem,31,190,80,010111001110101001000001110011111101111001110001011011110011111101111011110011111111111111110100111111010001110011110101,0,4,3.5,3.5,-1.75,-1.75,0,Air,N38,36,1e-8,3.183132770,0.454533169
gene_g193_row258.fem,193,258,100,111010011100111110011110111111011010111011111101001101111111111111111111111111111111111111011111111111011111101101111111,0,4,3.5,3.5,-1.75,-1.75,0,Air,N38,36,1e-8,3.918657685,0.213291589
gene_g200_row491.fem,200,491,82,110110110110110101110011100111110000011011011101101111110110110110011101111111101110111111011011110011111011010001101110,0,4,3.5,3.5,-1.75,-1.75,0,Air,N38,36,1e-8,3.155745847,0.184942581
gene_g200_row395.fem,200,395,91,011110110101001011110111001111111001100111111111101101111111111100011101101101111111111111111101111011010111101100111111,0,4,3.5,3.5,-1.75,-1.75,0,Air,N38,36,1e-8,3.525753866,0.474898358
gene_g200_row033.fem,200,33,99,011011000101111010011111111111011001111111111011101111111111111110111111111101111110111111111111111011011111101111111011,0,4,3.5,3.5,-1.75,-1.75,0,Air,N38,36,1e-8,3.850156661,0.494776652
