tavg_band_nm,clean_unique_pool,v3_train_count,validation_count,test_count,v3_train_share_percent
<2.0,166,132,17,17,0.33
2.0-2.5,4766,2936,477,477,7.34
2.5-3.0,16615,10236,1662,1662,25.59
3.0-3.25,17256,10631,1726,1726,26.5775
3.25-3.5,19576,12061,1958,1958,30.1525
3.5-3.75,6176,3805,618,618,9.5125
>=3.75,249,199,25,25,0.4975
