delta_t_band_nm,clean_unique_pool,v3_train_count,validation_count,test_count,v3_train_share_percent
<0.2,8019,4976,803,784,12.44
0.2-0.3,13293,8274,1308,1344,20.685
0.3-0.4,14263,8828,1375,1439,22.07
0.4-0.5,11533,7034,1204,1173,17.585
0.5-0.75,14170,8740,1431,1385,21.85
>=0.75,3526,2148,362,358,5.37
