variant,group,successful_updates,minutes,initial_lr,final_lr,physical_batch,old_per_batch,new_per_batch,old_draws,new_draws,amp_skipped_attempts,successful_old_draws,successful_new_draws,old_unique,new_unique,old_coverage_percent,new_coverage_percent,stop_reason,new_run
no_sp,G-S,20000,2.879374643333358,0.0001,1.5625e-06,64,56,8,1120224,160032,4,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,False
no_sp,F-S,20000,2.8669356383333553,0.0001,1e-06,64,56,8,1120280,160040,5,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,False
alpha_095,G-S,20000,4.459184231666646,0.0001,1.5625e-06,64,56,8,1120224,160032,4,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,True
alpha_095,F-S,20000,2.9924331616666677,0.0001,1.5625e-06,64,56,8,1120280,160040,5,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,True
alpha_080,G-S,20000,2.9738062883333742,0.0001,1.5625e-06,64,56,8,1120224,160032,4,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,True
alpha_080,F-S,20000,2.9781040333333295,0.0001,1e-06,64,56,8,1120168,160024,3,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,True
alpha_050,G-S,20000,2.999963981666648,0.0001,1.5625e-06,64,56,8,1120112,160016,2,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,True
alpha_050,F-S,20000,3.05543879333333,0.0001,1.5625e-06,64,56,8,1120168,160024,3,1120000,160000,40000,1400,100.0,100.0,fixed_20000_successful_updates,True
