candidate_id,state_index_0based,population_row_0based,pm_cells,gene_120bit,T_0deg_nm,T_3deg_nm,T_6deg_nm,T_9deg_nm,T_12deg_nm,T_15deg_nm,recomputed_tavg_mean6_nm,recomputed_absolute_peak_to_peak_nm,recomputed_relative_peak_to_peak,historical_tavg_nm,historical_delta_t
low_tavg,0,338,45,010010000010110001110101010001001000101000111101011010010000001101010100110000010101010000001010000001001000111010110000,1.644759861,2.023079055,1.734527736,1.786257023,1.387437088,1.642479500,1.703090044,0.635641967,0.373228632,1.617231331,0.350748531
median_tavg,31,190,80,010111001110101001000001110011111101111001110001011011110011111101111011110011111111111111110100111111010001110011110101,3.449699994,3.035840935,2.988520934,3.175579833,3.196242683,3.450890770,3.216129192,0.462369836,0.143765940,3.183132770,0.454533169
high_tavg,193,258,100,111010011100111110011110111111011010111011111101001101111111111111111111111111111111111111011111111111011111101101111111,4.046325408,4.046108960,4.138469754,3.608411976,3.755707773,4.052230471,3.941209057,0.530057778,0.134491160,3.918657685,0.213291589
final_low_tavg,200,491,82,110110110110110101110011100111110000011011011101101111110110110110011101111111101110111111011011110011111011010001101110,3.142873741,3.635584127,2.913722137,3.281135930,2.787043787,3.145815131,3.151029142,0.848540339,0.269289905,3.155745847,0.184942581
final_median_tavg,200,395,91,011110110101001011110111001111111001100111111111101101111111111100011101101101111111111111111101111011010111101100111111,3.309767754,4.034568263,3.875335508,3.504723742,3.010100474,3.315126856,3.508270433,1.024467789,0.292015057,3.525753866,0.474898358
final_high_tavg,200,33,99,011011000101111010011111111111011001111111111011101111111111111110111111111101111110111111111111111011011111101111111011,3.607578410,4.674139817,4.129492662,3.959821502,2.959242385,3.613170052,3.823907472,1.714897431,0.448467293,3.850156661,0.494776652
